<gps i=123 t=1345213552965 x=30.28748667 y=59.95029558 z=29.2 s=0.5 c=228.2 a=7.0>
<gps i=123 t=1345213554000 x=30.28751105 y=59.95030575 z=29.0 s=1.25 c=51.1 a=7.0>
<gps i=123 t=1345213554976 x=30.28754505 y=59.95032791 z=28.6 s=2.0 c=35.7 a=7.0>
<gps i=123 t=1345213555974 x=30.28758686 y=59.95035664 z=28.3 s=3.0 c=34.9 a=7.0>
<gps i=123 t=1345213556986 x=30.28764035 y=59.95039346 z=27.9 s=3.75 c=34.8 a=6.0>
<gps i=123 t=1345213557980 x=30.28769599 y=59.95043777 z=27.9 s=4.25 c=33.2 a=6.0>
<gps i=123 t=1345213558994 x=30.28775654 y=59.95048043 z=26.8 s=4.25 c=33.8 a=5.0>
<gps i=123 t=1345213559978 x=30.28782112 y=59.95052066 z=26.9 s=4.25 c=34.3 a=6.0>
<gps i=123 t=1345213560979 x=30.28789167 y=59.95055478 z=27.0 s=4.0 c=36.1 a=7.0>
<gps i=123 t=1345213561975 x=30.28796408 y=59.95059189 z=27.5 s=4.0 c=37.5 a=4.0>
<gps i=123 t=1345213562977 x=30.28802695 y=59.95062431 z=25.1 s=4.0 c=34.9 a=4.0>
