<gps i=123 t=1345206316000 x=30.2583825 y=59.94154801 z=34.3 s=0.0 c=0.0 a=28.0>
<gps i=123 t=1345206316995 x=30.25838281 y=59.94154827 z=34.3 s=0.0 c=0.0 a=25.0>
<gps i=123 t=1345206317995 x=30.25838315 y=59.94154858 z=34.3 s=0.0 c=0.0 a=24.0>
<gps i=123 t=1345206319004 x=30.25838296 y=59.94154858 z=34.3 s=0.0 c=0.0 a=22.0>
<gps i=123 t=1345206320010 x=30.25838314 y=59.94154876 z=34.3 s=0.0 c=0.0 a=21.0>
<gps i=123 t=1345206320987 x=30.25838296 y=59.94154885 z=34.3 s=0.0 c=0.0 a=20.0>
<gps i=123 t=1345206321981 x=30.25838286 y=59.94154906 z=34.3 s=0.0 c=0.0 a=21.0>
<gps i=123 t=1345206323003 x=30.2583828 y=59.94154913 z=34.3 s=0.0 c=0.0 a=23.0>
<gps i=123 t=1345206323993 x=30.25838296 y=59.94154934 z=34.3 s=0.0 c=0.0 a=24.0>
<gps i=123 t=1345206324993 x=30.25838289 y=59.94154938 z=34.3 s=0.0 c=0.0 a=25.0>
<gps i=123 t=1345206325993 x=30.25838268 y=59.94154954 z=34.3 s=0.0 c=0.0 a=26.0>
<gps i=123 t=1345206326995 x=30.25838265 y=59.94154957 z=34.3 s=0.0 c=0.0 a=26.0>
<gps i=123 t=1345206327981 x=30.25838244 y=59.94154941 z=34.3 s=0.0 c=0.0 a=27.0>
<gps i=123 t=1345206329001 x=30.25838229 y=59.9415495 z=34.3 s=0.0 c=0.0 a=27.0>
<gps i=123 t=1345206329993 x=30.25838211 y=59.94154941 z=34.3 s=0.0 c=0.0 a=27.0>
<gps i=123 t=1345206330993 x=30.25838196 y=59.94154942 z=34.3 s=0.0 c=0.0 a=28.0>
<gps i=123 t=1345206332003 x=30.25838157 y=59.9415492 z=34.3 s=0.0 c=0.0 a=28.0>
<gps i=123 t=1345206333005 x=30.25838171 y=59.94154947 z=34.3 s=0.0 c=0.0 a=29.0>
<gps i=123 t=1345206333986 x=30.25838165 y=59.94154954 z=34.3 s=0.0 c=0.0 a=29.0>
<gps i=123 t=1345206335002 x=30.25838168 y=59.94154972 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206335990 x=30.25838157 y=59.94154974 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206336986 x=30.25838144 y=59.94154999 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206337995 x=30.25838142 y=59.94155003 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206339003 x=30.25838124 y=59.94155011 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206339993 x=30.25838148 y=59.94155049 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206340997 x=30.25838137 y=59.94155035 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206341984 x=30.25838125 y=59.94155049 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206343002 x=30.25838122 y=59.94155057 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206343990 x=30.2583812 y=59.9415507 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206344994 x=30.25838088 y=59.94155047 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206345981 x=30.25838051 y=59.94155041 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206347001 x=30.25838014 y=59.94155032 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206347994 x=30.25837988 y=59.9415502 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206348975 x=30.25837954 y=59.9415501 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206349992 x=30.25837951 y=59.94155 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206350999 x=30.25837883 y=59.94154968 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206351991 x=30.25837838 y=59.9415493 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206352988 x=30.25837807 y=59.94154917 z=34.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345206353993 x=30.25837796 y=59.9415491 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206355005 x=30.25837758 y=59.94154898 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206355994 x=30.25837756 y=59.94154912 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206356998 x=30.25837734 y=59.94154905 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206357994 x=30.25837717 y=59.94154905 z=34.3 s=0.0 c=0.0 a=29.0>
<gps i=123 t=1345206358983 x=30.25837704 y=59.94154886 z=34.3 s=0.0 c=0.0 a=29.0>
<gps i=123 t=1345206359995 x=30.25837718 y=59.94154888 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206360994 x=30.25837701 y=59.94154874 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206361995 x=30.25837715 y=59.94154866 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206363004 x=30.25837725 y=59.9415488 z=34.3 s=0.0 c=0.0 a=30.0>
<gps i=123 t=1345206363994 x=30.25837743 y=59.941549 z=34.3 s=0.0 c=0.0 a=26.0>
<gps i=123 t=1345206364983 x=30.25837739 y=59.94154889 z=34.3 s=0.0 c=0.0 a=24.0>
<gps i=123 t=1345206366002 x=30.25837737 y=59.94154882 z=34.3 s=0.0 c=0.0 a=22.0>
<gps i=123 t=1345206367002 x=30.25837708 y=59.94154872 z=34.3 s=0.0 c=0.0 a=20.0>
<gps i=123 t=1345206367997 x=30.25837726 y=59.94154897 z=34.3 s=0.0 c=0.0 a=19.0>
<gps i=123 t=1345206368987 x=30.25837728 y=59.94154893 z=34.3 s=0.0 c=0.0 a=18.0>
<gps i=123 t=1345206369989 x=30.25837708 y=59.9415489 z=34.3 s=0.0 c=0.0 a=17.0>
<gps i=123 t=1345206371004 x=30.25837713 y=59.94154892 z=34.3 s=0.0 c=0.0 a=18.0>
<gps i=123 t=1345206371988 x=30.25837749 y=59.9415496 z=34.3 s=0.0 c=0.0 a=20.0>
<gps i=123 t=1345206373026 x=30.25837761 y=59.94154992 z=34.3 s=0.0 c=0.0 a=21.0>
<gps i=123 t=1345206373997 x=30.25837761 y=59.94154992 z=34.3 s=0.0 c=0.0 a=24.0>
<gps i=123 t=1345206375002 x=30.25837773 y=59.94155045 z=34.3 s=0.0 c=0.0 a=25.0>
<gps i=123 t=1345206375995 x=30.25837784 y=59.94155063 z=34.3 s=0.0 c=0.0 a=25.0>
<gps i=123 t=1345206774161 x=30.25836925 y=59.94152369 z=32.1 s=0.0 c=0.0 a=62.0>
<gps i=123 t=1345206704000 x=30.25836596 y=59.94152429 z=32.0 s=0.0 c=0.0 a=58.0>
<gps i=123 t=1345206704979 x=30.2583659 y=59.94152433 z=32.0 s=0.0 c=0.0 a=58.0>
<gps i=123 t=1345206706006 x=30.25836587 y=59.94152438 z=32.0 s=0.0 c=0.0 a=56.0>
<gps i=123 t=1345206706994 x=30.25836581 y=59.94152432 z=32.0 s=0.0 c=0.0 a=55.0>
<gps i=123 t=1345206707988 x=30.25836595 y=59.94152447 z=32.0 s=0.0 c=0.0 a=56.0>
<gps i=123 t=1345206709004 x=30.25836587 y=59.94152443 z=32.0 s=0.0 c=0.0 a=55.0>
<gps i=123 t=1345206709996 x=30.25836579 y=59.94152437 z=32.0 s=0.0 c=0.0 a=54.0>
<gps i=123 t=1345206710997 x=30.2583647 y=59.94152451 z=32.0 s=0.0 c=0.0 a=52.0>
<gps i=123 t=1345206711996 x=30.25836458 y=59.94152453 z=32.0 s=0.0 c=0.0 a=51.0>
<gps i=123 t=1345206712998 x=30.25836462 y=59.94152465 z=32.0 s=0.0 c=0.0 a=52.0>
<gps i=123 t=1345206713998 x=30.25836464 y=59.94152477 z=32.0 s=0.0 c=0.0 a=51.0>
<gps i=123 t=1345206715006 x=30.25836399 y=59.94152484 z=31.9 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1345206716005 x=30.25836403 y=59.94152491 z=31.9 s=0.0 c=0.0 a=49.0>
<gps i=123 t=1345206717006 x=30.25836402 y=59.9415249 z=31.9 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1345206718005 x=30.25836388 y=59.94152494 z=31.9 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1345206719024 x=30.25836381 y=59.94152489 z=31.9 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345206720007 x=30.25836442 y=59.94152473 z=32.0 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345206720996 x=30.25836431 y=59.94152478 z=31.9 s=0.0 c=0.0 a=46.0>
<gps i=123 t=1345206722006 x=30.25836419 y=59.94152471 z=32.0 s=0.0 c=0.0 a=46.0>
<gps i=123 t=1345206723004 x=30.25836412 y=59.94152462 z=32.0 s=0.0 c=0.0 a=46.0>
<gps i=123 t=1345206723997 x=30.25836516 y=59.94152438 z=32.0 s=0.0 c=0.0 a=45.0>
<gps i=123 t=1345206725005 x=30.25836517 y=59.94152433 z=32.0 s=0.0 c=0.0 a=45.0>
<gps i=123 t=1345206726005 x=30.2583652 y=59.94152436 z=32.0 s=0.0 c=0.0 a=44.0>
<gps i=123 t=1345206726999 x=30.25836528 y=59.94152436 z=32.0 s=0.0 c=0.0 a=45.0>
<gps i=123 t=1345206727995 x=30.25836526 y=59.94152446 z=32.0 s=0.0 c=0.0 a=44.0>
<gps i=123 t=1345206729007 x=30.2583651 y=59.9415244 z=32.0 s=0.0 c=0.0 a=44.0>
<gps i=123 t=1345206730005 x=30.25836517 y=59.94152442 z=32.0 s=0.0 c=0.0 a=45.0>
<gps i=123 t=1345206731006 x=30.25836514 y=59.94152447 z=32.0 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1345206731996 x=30.25836515 y=59.94152453 z=32.0 s=0.0 c=0.0 a=56.0>
<gps i=123 t=1345206733004 x=30.25836509 y=59.94152452 z=32.0 s=0.0 c=0.0 a=61.0>
<gps i=123 t=1345206734008 x=30.25836504 y=59.94152451 z=32.0 s=0.0 c=0.0 a=66.0>
<gps i=123 t=1345206734999 x=30.258365 y=59.94152454 z=32.0 s=0.0 c=0.0 a=71.0>
<gps i=123 t=1345206736011 x=30.25836497 y=59.94152458 z=32.0 s=0.0 c=0.0 a=65.0>
<gps i=123 t=1345207123158 x=30.25831754 y=59.94154662 z=29.3 s=0.0 c=0.0 a=52.0>
<gps i=123 t=1345207053000 x=30.25831755 y=59.94154681 z=29.3 s=0.0 c=0.0 a=50.0>
<gps i=123 t=1345207054010 x=30.2583175 y=59.94154677 z=29.3 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1345207054987 x=30.25831734 y=59.94154676 z=29.3 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1345207055989 x=30.25831731 y=59.94154682 z=29.3 s=0.0 c=0.0 a=47.0>
<gps i=123 t=1345207056985 x=30.25831726 y=59.94154682 z=29.3 s=0.0 c=0.0 a=46.0>
<gps i=123 t=1345207057999 x=30.25831712 y=59.94154671 z=29.3 s=0.0 c=0.0 a=45.0>
<gps i=123 t=1345207058987 x=30.25831704 y=59.94154677 z=29.3 s=0.0 c=0.0 a=44.0>
<gps i=123 t=1345207059987 x=30.25831701 y=59.94154677 z=29.3 s=0.0 c=0.0 a=43.0>
<gps i=123 t=1345207060986 x=30.25831689 y=59.9415468 z=29.3 s=0.0 c=0.0 a=43.0>
<gps i=123 t=1345207061998 x=30.25831667 y=59.94154685 z=29.3 s=0.0 c=0.0 a=44.0>
<gps i=123 t=1345207062988 x=30.2583167 y=59.94154687 z=29.3 s=0.0 c=0.0 a=43.0>
<gps i=123 t=1345207063986 x=30.25831666 y=59.94154695 z=29.3 s=0.0 c=0.0 a=42.0>
<gps i=123 t=1345207064978 x=30.25831665 y=59.94154696 z=29.3 s=0.0 c=0.0 a=41.0>
<gps i=123 t=1345207065981 x=30.25831705 y=59.94154682 z=29.3 s=0.0 c=0.0 a=36.0>
<gps i=123 t=1345207066995 x=30.25831717 y=59.94154676 z=29.3 s=0.0 c=0.0 a=31.0>
<gps i=123 t=1345207067982 x=30.25831717 y=59.94154654 z=29.3 s=0.0 c=0.0 a=26.0>
<gps i=123 t=1345207068986 x=30.25831709 y=59.94154636 z=29.3 s=0.0 c=0.0 a=22.0>
<gps i=123 t=1345207069986 x=30.25831704 y=59.9415462 z=29.3 s=0.0 c=0.0 a=20.0>
<gps i=123 t=1345207070987 x=30.258317 y=59.94154607 z=29.3 s=0.0 c=0.0 a=18.0>
<gps i=123 t=1345207071978 x=30.25831699 y=59.94154604 z=29.3 s=0.0 c=0.0 a=16.0>
